Run,Water Flow Rate (gpm),Air Flow Rate (scfm),CO2 Flow Rate (L/min),CO2 concentration in gas-phase @inlet (% v/v),CO2 concentration in gas-phase @outlet (% v/v)
1,3,5.6,12.5,6.05,5.62
2,3,5.2,12.5,6.51,6.1
3,3,4.8,12.5,7,6.61
4,3,4.2,12.5,8.29,7.66
5,3,3.8,12.5,8.91,8.22
